source,seed,ppf_pred,shap_base_value,pos_0_type,pos_0_shap,pos_1_type,pos_1_shap,pos_2_type,pos_2_shap,pos_3_type,pos_3_shap,pos_4_type,pos_4_shap,pos_5_type,pos_5_shap,pos_6_type,pos_6_shap,pos_7_type,pos_7_shap,pos_8_type,pos_8_shap,pos_9_type,pos_9_shap,pos_10_type,pos_10_shap,pos_11_type,pos_11_shap,pos_12_type,pos_12_shap,pos_13_type,pos_13_shap,pos_14_type,pos_14_shap,pos_15_type,pos_15_shap,pos_16_type,pos_16_shap,pos_17_type,pos_17_shap,pos_18_type,pos_18_shap,pos_19_type,pos_19_shap,pos_20_type,pos_20_shap,pos_21_type,pos_21_shap,pos_22_type,pos_22_shap,pos_23_type,pos_23_shap,pos_24_type,pos_24_shap,pos_25_type,pos_25_shap,pos_26_type,pos_26_shap,pos_27_type,pos_27_shap,pos_28_type,pos_28_shap,pos_29_type,pos_29_shap,pos_30_type,pos_30_shap
qica_best,42,1.8277311325073242,3.0016584197680154,1,0.0,4,-0.21463627837367324,3,-0.1061069082166888,1,0.0,1,0.0,3,0.0,1,0.0,6,0.0,4,-0.19765993929044412,4,-0.2155439349655276,1,0.0,1,0.0,3,0.0,5,-0.08905918021447813,3,0.0,1,0.0,4,-0.056977677131615945,4,0.0,1,0.0,5,-0.08425945256932163,5,0.0,8,0.0,1,0.0,5,-0.09677513854695285,5,-0.08722025846801934,1,0.0,4,-0.025688519483969427,3,0.0,1,0.0,1,0.0,4,0.0
qica_best,137,1.8434245586395264,3.0016584197680154,4,-0.19207745905782625,1,0.0,4,-0.25856047909707364,1,0.0,4,0.0,1,-0.03681375571836454,4,0.0,4,-0.03936524545017618,1,-0.14013182454869863,1,-0.08969880477230247,3,-0.0835949888054342,3,0.0,4,0.0,5,-0.09072168568589806,2,0.0,3,0.0,1,0.0,1,0.0,5,-0.12132850414896136,1,0.0,5,0.0,4,0.0,3,0.0,5,-0.10594111384375367,7,0.0,1,0.0,1,0.0,1,0.0,1,0.0,6,0.0,1,0.0
qica_best,271,1.8708972930908203,3.0016584197680154,3,-0.09902391075718214,3,-0.20053280868116366,4,-0.20969376694532046,1,0.0,1,-0.020369464038530793,1,0.0,1,0.0,1,0.0,3,-0.19773295421765721,1,-0.06611461799718543,7,0.0,3,0.0,9,0.0,2,0.0,1,0.0,4,-0.09784254912898696,4,-0.04881363357714924,8,0.0,6,-0.05988916896152341,9,0.0,1,0.0,2,0.0,3,0.0,1,0.0,1,0.0,1,0.0,9,0.0,5,-0.13074825237249565,1,0.0,1,0.0,1,0.0
qica_best,509,1.901585578918457,3.0016584197680154,3,-0.12919476195685872,1,-0.04827137728526581,3,-0.16857377049694142,1,0.0,4,-0.03813375685709408,1,0.0,1,0.0,4,0.0,3,-0.2745928711497503,1,-0.08998739120388959,1,0.0,4,0.0,3,0.0,2,0.0,6,0.0,7,0.0,2,0.0,6,0.0,2,-0.10786314377870805,5,-0.13232306695879856,5,0.0,4,-0.053580006990011815,3,0.0,1,0.0,6,-0.05755269417223986,1,0.0,4,0.0,6,0.0,5,0.0,3,0.0,6,0.0
qica_best,1023,1.8365504741668701,3.0016584197680154,3,-0.0909433870292293,9,-0.2713364027810016,1,-0.05428528798815124,4,-0.06152311074253391,4,0.0,4,0.0,1,0.0,6,0.0,3,-0.19133676031469185,3,-0.20545682114404745,1,0.0,1,0.0,8,0.0,6,-0.0792406852665394,9,0.0,4,-0.07489647608091135,4,-0.053212216954417225,1,0.0,3,0.0,5,-0.08287679729962227,5,0.0,1,0.0,1,0.0,4,0.0,3,0.0,5,0.0,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0
qica_best,7,1.9180896282196045,3.0016584197680154,1,-0.0535512995821868,1,-0.0782532958452481,1,-0.05421814074735731,7,0.0,1,0.0,1,0.0,4,0.0,1,0.0,1,-0.1507795090050252,3,-0.25015745275636136,1,0.0,4,0.0,1,0.0,3,0.0,8,0.0,4,-0.12389200640735021,1,0.0,9,0.0,5,-0.15681004350584024,5,-0.108245710554862,5,0.0,2,0.0,1,0.0,4,0.0,5,-0.08130854942551509,4,0.0,3,-0.02635278371866434,6,0.0,6,0.0,1,0.0,3,0.0
qica_best,88,1.8488609790802002,3.0016584197680154,4,-0.14740286634455968,1,-0.09479976660789714,1,-0.07709049594876614,3,0.0,9,0.0,4,0.0,4,0.0,1,0.0,1,-0.14645982136538696,3,-0.26496962246680794,1,0.0,4,0.0,2,-0.09785204315052398,5,-0.09984383639251024,6,0.0,1,0.0,4,-0.07126596403315465,1,0.0,7,0.0,2,0.0,4,-0.045504384603015424,5,0.0,9,0.0,1,0.0,1,0.0,4,0.0,1,0.0,5,-0.10760863977519296,1,0.0,1,0.0,7,0.0
qica_best,314,2.03024959564209,3.0016584197680154,1,-0.045326776096616804,4,-0.5371651880742334,6,0.15109211282582535,4,-0.09006188872788612,6,0.0,1,0.0,9,0.0,1,-0.029096282733080667,1,-0.13761679188641426,1,-0.08286733855745583,4,-0.08352266295808444,3,0.0,3,0.0,1,0.0,5,0.0,4,-0.08769660325877118,4,0.0,3,0.0,7,0.0,1,0.0,5,0.0,1,0.0,8,0.0,2,-0.029147404659208,1,0.0,5,0.0,1,0.0,3,0.0,1,0.0,5,0.0,1,0.0
qica_best,1618,1.8697950839996338,3.0016584197680154,9,-0.1255534962756515,1,-0.07314939406109722,3,-0.19820090085070075,1,0.0,4,0.0,1,0.0,3,0.0,3,0.0,7,-0.16274431229407843,1,0.0,4,-0.06819497925213615,2,0.0,1,0.0,1,0.0,5,0.0,8,-0.06355889588614749,1,0.0,3,0.0,6,-0.07233798108536707,5,-0.1333099241219535,2,0.0,3,0.0,3,0.0,5,-0.15631258218424504,5,-0.07850086975700442,3,0.0,3,0.0,1,0.0,6,0.0,5,0.0,1,0.0
qica_best,2718,1.7875680923461914,3.0016584197680154,1,0.0,9,-0.32355331466321413,3,-0.14421104744288557,8,0.0,9,-0.032920253750595645,1,0.0,5,0.0,1,0.0,1,-0.08890029105687478,4,-0.32679317822831827,1,0.0,4,0.0,4,0.0,7,0.0,1,0.0,1,-0.02057853034493018,3,-0.026001318347447868,4,0.0,1,0.0,5,-0.10474708047776059,5,0.0,1,0.0,4,0.0,3,0.0,5,-0.10004472925993603,1,0.0,1,0.0,2,-0.04634058384986095,1,0.0,1,0.0,1,0.0
