seed,best_ppf,best_cycle,best_sigma,time_s,n_al,al_h_cv,al_sig_corr,al_sn_mean,div_final
42,1.7889388799667358,318.93585205078125,0.06055358797311783,554.1720628738403,50,0.004968270972692836,0.06325446703447259,34.242031745910644,1.0
137,1.7748477458953857,314.54864501953125,0.07032317668199539,485.5987503528595,50,0.006700134798256945,0.03863055284535004,34.56374084472656,1.0
271,1.816809058189392,339.6461486816406,0.0571046806871891,470.1369128227234,50,0.004255456078383599,0.06900794653810488,34.62789817810059,1.0
509,1.7994813919067383,316.2783203125,0.05097419396042824,531.4139866828918,50,0.009145919936287822,0.17230938364250914,34.22260074615478,1.0
1023,1.8240966796875,303.3819580078125,0.07886406034231186,578.7997949123383,50,0.00408735279714811,-0.10493195020684294,34.8561351776123,1.0
7,1.777136206626892,320.2420349121094,0.07152148336172104,674.9131526947021,50,0.007433588666022831,0.08918081705571992,34.0249292755127,1.0
88,1.7882553339004517,314.681884765625,0.04742002859711647,630.0976629257202,50,0.0036272086860504446,0.11290749160801004,34.35134178161621,1.0
314,1.794455885887146,322.3793640136719,0.07945208251476288,348.61657094955444,50,0.0025757638908984596,-0.020741607287700133,34.47754680633545,1.0
1618,1.800966501235962,306.2973327636719,0.07007405906915665,341.51509499549866,50,0.008355545268095873,0.07074613163616068,34.63053428649902,1.0
2718,1.789769172668457,326.7156677246094,0.08289878070354462,364.0310456752777,50,0.005166013451254499,0.02179232611977236,34.41121868133545,1.0
